user,timestamp,problem
6562,1358436922,264
6562,1358436958,264
6562,1358436988,264
7625,1358437033,116
7503,1358437087,169
5258,1358437107,241
6562,1358437132,138
1,1358437219,116
3272,1358437257,175
766,1358437466,123
766,1358437467,123
7833,1358437509,217
1,1358437816,116
1,1358437833,268
1,1358437867,268
1,1358437868,268
1,1358437882,269
4751,1358438021,262
7496,1358438145,188
7496,1358438146,188
7496,1358438174,127
3451,1358438262,147
5466,1358438312,276
5466,1358438314,276
5466,1358438328,289
6508,1358438362,217
7205,1358438453,116
6562,1358438472,127
4751,1358438476,138
5698,1358438489,135
7205,1358438501,116
7205,1358438502,116
5698,1358438510,135
5698,1358438511,135
7205,1358438527,268
7205,1358438569,118
5698,1358438588,135
5698,1358438589,135
5698,1358438624,135
5698,1358438654,134
7205,1358438659,118
7205,1358438660,118
3783,1358438704,151
7205,1358438717,271
3011,1358438720,175
3011,1358438786,175
3011,1358438787,175
7532,1358438805,121
7532,1358438806,121
3011,1358438833,189
5466,1358438849,289
5466,1358438851,289
5466,1358438874,122
5466,1358439030,241
7833,1358439073,217
7833,1358439077,217
3011,1358439092,189
3011,1358439093,189
3011,1358439156,190
5698,1358439233,135
5698,1358439284,117
6990,1358439359,152
6990,1358439359,152
7864,1358439506,116
6102,1358439531,230
7861,1358439597,268
7861,1358439598,268
7813,1358439653,125
7813,1358439654,125
7813,1358439685,214
843,1358439692,303
843,1358439733,304
7205,1358439741,123
7861,1358439742,269
7584,1358439751,118
843,1358439753,299
7205,1358439758,239
7205,1358439776,217
7861,1358439860,269
7861,1358439860,269
843,1358439880,299
843,1358439967,302
7205,1358439982,177
7861,1358440016,269
7861,1358440017,269
843,1358440033,307
7205,1358440048,121
843,1358440058,306
7861,1358440097,271
843,1358440151,304
3783,1358440327,216
7584,1358440400,197
7584,1358440401,197
7584,1358440415,175
7861,1358440476,271
7861,1358440476,271
2034,1358440592,169
7664,1358440604,169
7765,1358440618,118
7861,1358440618,271
7861,1358440620,271
7861,1358440625,272
1,1358440705,116
6990,1358440786,189
6990,1358440786,189
6990,1358440813,268
6990,1358440813,268
6990,1358440822,269
6990,1358440822,269
6990,1358440838,271
6990,1358440838,271
6990,1358440868,272
6990,1358440869,272
6990,1358440879,270
6990,1358440882,270
6990,1358440974,141
6990,1358440974,141
7861,1358440995,272
7861,1358440996,272
6990,1358441012,272
6990,1358441012,272
7861,1358441027,270
7765,1358441244,118
7765,1358441245,118
7765,1358441259,117
6990,1358441524,272
239,1358441578,124
6990,1358441721,272
7805,1358441756,116
7805,1358441757,116
7805,1358441851,118
7805,1358441856,116
7805,1358441983,116
7805,1358441984,116
7866,1358442038,116
7861,1358442175,272
7861,1358442182,270
6954,1358442455,268
7861,1358442469,270
7861,1358442470,270
6954,1358442481,268
7584,1358442518,175
7584,1358442518,175
6954,1358442535,268
6954,1358442536,268
2741,1358442548,258
7866,1358442670,116
7866,1358442679,116
7584,1358442703,127
7861,1358442884,270
7861,1358442886,272
7861,1358442894,270
685,1358442931,129
685,1358442933,276
685,1358442934,258
685,1358442935,232
685,1358442952,121
7866,1358443024,118
7498,1358443128,217
6990,1358443164,272
7765,1358443211,117
7765,1358443212,117
7765,1358443216,217
7866,1358443443,118
7866,1358443444,118
7866,1358443492,117
5258,1358443626,241
5258,1358443627,241
7861,1358443735,116
7831,1358443923,118
7831,1358443925,117
7831,1358443927,217
7831,1358443929,121
3451,1358443932,159
3870,1358443953,289
7831,1358443973,169
7831,1358443977,125
7831,1358443981,169
5369,1358444014,124
3870,1358444116,289
7866,1358444525,117
7866,1358444531,117
7584,1358444569,127
7584,1358444570,127
7861,1358444636,270
7861,1358444672,116
7861,1358444750,116
